biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
AB_FeraliskInfestedJungle,Wyyyschokk,wyyyschokk,Star Wars Animal Collection (Continued),owner,3,0.4,,,0.742,import,"the_webwork: §4 THE species (SW mod ships it: insectoid, bs 3.0, spd 4.5 MEASURED; dormant-until-triggered special MEASURED — the concealed-burst read); Wyyyschokk to the galaxy, Feralisk on this world (header ruling)",0
AB_FeraliskInfestedJungle,RSW_JewelBeetle,jewel beetle,RimMandrake: SW — Bestiary,anchor-beetle,2.450000047683716,0.3,,,0.506,import,"the_webwork: §4b the anchor-beetles — neutral, unbothered, slow (non-predator, spd 3.1 MEASURED); interim body, chew-behaviour C# rides WEBWORK_MECHANICS_1 [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_JewelBeetle port]",0
AB_FeraliskInfestedJungle,Kreetle,kreetle,Star Wars Animal Collection (Continued),trace-prey,0.20000000298023224,0.2,,,0.605,adjust-keep,the_webwork: §1 'few will enter' — a thin prey trickle keeps the hunts visible; comm 1.0→0.2,0
AB_FeraliskInfestedJungle,Shyrack,shyrack,Star Wars Animal Collection (Continued),trace-flier,0.75,0.2,,,0.639,keep,"the_webwork: R17 fliers cross biomes; slow cave-mouth rooster (spd 1.5 MEASURED, flier claim UNMEASURED)",0
AB_GelatinousSuperorganism,AA_GreenGoo,green goo,Alpha Animals,substrate,0.5,2.0,,,0.413,keep,the_slime: §4: the substrate — donor lore closes the case (part of a greater gelatinous superorganism); donor commonality 2.0 restored,0
AB_GelatinousSuperorganism,AA_AcanthamoebaGiganteaLarge,"acanthamoeba gigantea, large",Alpha Animals,resistant-native,0.800000011920929,0.15,,,0.42,import,the_slime: §4: the giant trash-eating acanthamoeba named as immune-system champion; distinct def from the ubiquity-trimmed Small variant,0
AB_GelatinousSuperorganism,AA_Plasmorph,plasmorph,Alpha Animals,resistant-native,1,0.1,,,0.742,adjust-keep,the_slime: §4: the iron-shelled plasmorph — resistant character; comm raised 0.005→0.1: a sheet-named native should be seen,0
AB_GelatinousSuperorganism,AA_Helixien,helixien,Alpha Animals,resistant-native,4,0.075,,,0.65,keep,the_slime: §4: the corrosive Helixien slug — resistant character; corpse decayer special (MEASURED) fits the reabsorption economy; bs 4 / spd 0.6 (MEASURED),0
AB_GelatinousSuperorganism,AA_DecayDrake,decay drake,Alpha Animals,trace-experiment,1,0.02,,,0.575,keep,the_slime: §4 trace tail; honours the frozen decay-drake substitution in the 29-row legacy cast (sheet Owed),0
AB_GelatinousSuperorganism,AA_Mime,mime,Alpha Animals,trace-experiment,1,0.01,,,0.575,keep,the_slime: §4: the trace tail (0.001–0.07) is the database running experiments — a mimic is a recombination walking around,0
