action,source,destination,tier,new_packageId,fate,confidence,note
stay,RimMandrake/Aftermath,,RimMandrake,,,HIGH,mechanic engine; AftermathRites is its RUT content cell — pattern already correct
stay,RimMandrake/FluidCanals,,RimMandrake,,,HIGH,mechanic; species/biome-agnostic
stay,RimMandrake/Graffiti,,RimMandrake,,,HIGH,mechanic engine; absorbs SacredGraffiti's worker C# (see split rows)
stay,RimMandrake/Inhabited,,RimMandrake,,,HIGH,ruling 8: keeps its name; AshkarrInhabited stays the campaign layer
stay,RimMandrake/Ninefold,,RimMandrake,,,HIGH,ruling 9: RM engine; 0 defs today so nothing extracts — RUT Salvation is a NEW pack
stay,RimMandrake/Oracle,,RimMandrake,,,HIGH,mechanic; claude -p transport rewrite is its own item
stay,RimMandrake/Pits,,RimMandrake,,,HIGH,the naming exemplar; mechanic
stay,RimMandrake/Property,,RimMandrake,,,HIGH,crime fabric engine; proposed absorber of SalvageClaim+TheftHauler (decision 1)
merge-into,RimMandrake/SalvageClaim,RimMandrake/Property,RimMandrake,mandrake.rm.property,,MEDIUM,0 defs C# verb depending on Property; one crime system in pieces — decision 1
merge-into,RimMandrake/TheftHauler,RimMandrake/Property,RimMandrake,mandrake.rm.property,,VERIFY,1 JobDef + C# heist verb on Property; About also names rsw.droidworks — check if hard dep (tier inversion)
stay,RimMandrake/RaidRedesigner,,RimMandrake,,,HIGH,distinct concern (persistent NPC roster) despite Property dep; mechanics stay
stay,RimMandrake/StructureInjections,,RimMandrake,,,HIGH,ruling 1 exemplar engine of the structures domain
stay,RimMandrake/Visibility,,RimMandrake,,,HIGH,About declares no rut.doctrine modDependency (census deps col overstates — loadAfter only); keep separate
stay,RimMandrake/WreckedMachines,,RimMandrake,,,MEDIUM,Kolyska/Rekko hits are comments/register only — the naming plan's expected RUT extraction is EMPTY today
stay,RimMandrake/StrandedQuest,,RimMandrake,,,VERIFY,naming plan Phase-1 VERIFY never resolved: read its quest text; campaign flavor would re-tier it RUT
stay,RimMandrake/MandrakePatches,,RimMandrake,,,HIGH,RM patches cell; destination for 6 RM fix folds + 8 RM Jawa_Patches files
stay,RimMandrake/RustChrome,,RimMandrake,,,HIGH,art cell RM; whole-game UI skin stands alone
stay,RimMandrake/LoadTracer,,RimMandrake,,,HIGH,dev-only diagnostic mod; never ships
stay,RimMandrake/PlanetPresetPrime,,RimMandrake,,,HIGH,dev-only ergonomics mod
